Упражнение,28.05.2022,30.05.2022,01.06.2022
 Жим ногами,70,-,-
 Дельт-машина,10,-,-
 Гиря к подбородку,16,-,-
Тяга нижнего блока ,-,35,-
Подтягивания ,-,4,-
Тяга верхнего блока ,-,35,-
Дельты ,-,16(18),-
Французский Жим ,-,пустой_гриф,-
Жим лёжа ,-,-,50
Жим лёжа с гантелями ,-,-,14
Тренажёр плечи ,-,-,10
