Упражнение,28.05.2022,30.05.2022
 Жим ногами,70,-
 Дельт-машина,10,-
 Гиря к подбородку,16,-
Бицепс ,-,20
Трицепс ,-,15
Тяга нижнего блока ,-,35
Подтягивания ,-,4
Тяга верхнего блока ,-,35
